@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
24102656,726, 0.38271604938271603,85,12, 0.14814814814814814, 0.1111111111111111,44,402,74728, 0,3, 0.04938271604938271,0.30864197530864196,459,81,no
827717,1080, 0.1282051282051282,65,17, 0.10256410256410256, 0.2692307692307692,23,136,45292, 0.02564102564102564,1, 0,0.47435897435897434,651,78,no
2067,5118, 0.3408239700374532,7,43, 0.0599250936329588, 0.03745318352059925,17,113,38129, 0,3, 0.15355805243445692,0.40823970037453183,628,267,no
23589837,10, 1,0,2, 0, 0,2,11,1655, 0,2, 0,0,13,1,no
158079,1106, 0.059900166389351084,36,8, 0.004991680532445923, 0.10316139767054909,42,219,43553, 0.004991680532445923,1, 0.0016638935108153079,0.8252911813643927,493,601,no
2313472,4208, 0.0625,14,6, 0, 0.5208333333333334,19,91,26955, 0,0, 0.020833333333333332,0.3958333333333333,573,48,no
325831,138, 0,16,23, 0.045454545454545456, 0.13636363636363635,7,126,31620, 0.045454545454545456,0, 0,0.7727272727272727,130,22,no
577320,157, 0.3076923076923077,27,1, 0.05128205128205128, 0.20512820512820512,14,153,31165, 0.038461538461538464,0, 0.01282051282051282,0.38461538461538464,158,78,yes
2634236,141, 0.5384615384615384,23,4, 0.05128205128205128, 0.05128205128205128,10,76,21220, 0,0, 0.02564102564102564,0.3333333333333333,142,39,yes
256925,2129, 0.34375,9,30, 0.015625, 0,7,176,37749, 0,3, 0.1875,0.453125,586,64,no
4704229,2327, 0.01282051282051282,30,6, 0, 0.01282051282051282,49,213,34061, 0,0, 0,0.9743589743589743,500,156,no
1109998,337, 0.20270270270270271,32,6, 0.02702702702702703, 0.12162162162162163,9,84,15710, 0.013513513513513514,0, 0.05405405405405406,0.581081081081081,283,74,no
92556,239, 0.3,9,8, 0.06666666666666667, 0.1,14,72,15130, 0,0, 0.03333333333333333,0.5,193,30,no
3130242,31, 0.19047619047619047,25,7, 0.19047619047619047, 0.09523809523809523,10,39,17007, 0.09523809523809523,0, 0,0.42857142857142855,92,21,no
37483,804, 0,1,4, 0, 0.3333333333333333,18,28,2863, 0,0, 0.3333333333333333,0.3333333333333333,42,6,yes
31639348,381, 0,12,6, 0, 0,17,63,15006, 0,0, 0,1,406,82,no
159225,176, 0.5217391304347826,11,6, 0.21739130434782608, 0,5,593,66004, 0,0, 0.08695652173913043,0.17391304347826086,135,23,no
471603,4815, 0.25,39,15, 0, 0.5625,9,161,45283, 0.0625,2, 0,0.125,289,32,yes
4009240,267, 0.19607843137254902,29,11, 0, 0.2549019607843137,11,89,17985, 0.0784313725490196,0, 0,0.47058823529411764,203,51,no
266217,789, 0,22,37, 0, 0.10852713178294573,9,156,19247, 0,0, 0,0.8914728682170543,266,129,no
301237,1399, 0.16908212560386474,35,21, 0.028985507246376812, 0.01932367149758454,65,159,39378, 0.004830917874396135,11, 0.004830917874396135,0.7729468599033816,889,207,yes
3175841,19, 0.15384615384615385,5,0, 0.15384615384615385, 0,10,78,20610, 0,1, 0.07692307692307693,0.6153846153846154,107,13,no
93088,1177, 0.22380952380952382,42,19, 0.1380952380952381, 0.10476190476190476,23,206,52148, 0.03333333333333333,1, 0.01904761904761905,0.48095238095238096,985,210,yes
44183,931, 0.30409356725146197,52,21, 0.09941520467836257, 0.15204678362573099,14,219,57228, 0.029239766081871343,4, 0.2222222222222222,0.19298245614035087,681,171,yes
100627,2000, 0.016574585635359115,24,37, 0.016574585635359115, 0.0718232044198895,40,168,45408, 0.016574585635359115,0, 0,0.8784530386740331,604,181,yes
6299613,1150, 0.1718146718146718,137,39, 0.003861003861003861, 0.27606177606177607,39,301,89728, 0.032818532818532815,0, 0.009652509652509652,0.5057915057915058,840,518,no
24234930,4, 0,0,3, 0, 0,11,2,253, 0,0, 0,1,4,1,no
4411276,172, 0,6,3, 0, 0,3,31,3545, 0,0, 0,1,58,4,yes
7172656,506, 0.1875,24,12, 0.03125, 0.09375,17,82,24542, 0,1, 0.46875,0.21875,548,96,yes
373047,453, 0.19801980198019803,74,25, 0, 0.19801980198019803,27,243,55246, 0,0, 0.009900990099009901,0.594059405940594,429,101,no
32817,4321, 0.08687943262411348,53,107, 0.008865248226950355, 0.4024822695035461,83,345,78630, 0.010638297872340425,5, 0.0070921985815602835,0.48404255319148937,938,564,yes
644622,550, 0.06329113924050633,11,5, 0, 0.05063291139240506,32,68,13682, 0,3, 0.012658227848101266,0.8734177215189873,198,79,yes
1816178,22, 0.6296296296296297,1,3, 0.037037037037037035, 0.18518518518518517,23,23,8007, 0,0, 0.037037037037037035,0.1111111111111111,54,27,no
256268,3177, 0.08571428571428572,22,49, 0, 0.8285714285714286,18,208,46964, 0.02857142857142857,1, 0,0.05714285714285714,978,35,no
827703,946, 0.4090909090909091,8,22, 0.045454545454545456, 0.09090909090909091,22,58,18672, 0,0, 0.2727272727272727,0.18181818181818182,254,22,no
5735,3090, 0.16355140186915887,48,110, 0.02336448598130841, 0.38317757009345793,41,156,39961, 0.018691588785046728,0, 0.08878504672897196,0.32242990654205606,398,214,yes
254637,297, 0.14285714285714285,14,5, 0.23809523809523808, 0.047619047619047616,18,81,14246, 0,0, 0,0.5714285714285714,134,21,yes
172479,734, 0,2,3, 0, 0.13333333333333333,1,18,3537, 0,0, 0,0.8666666666666667,339,15,yes
7081361,39, 0,22,8, 0, 0.25925925925925924,9,101,18925, 0,1, 0,0.7407407407407407,94,27,no
32668390,277, 0.3194444444444444,68,27, 0.041666666666666664, 0.1111111111111111,31,246,64382, 0,1, 0.027777777777777776,0.5,295,72,no
28840,3408, 0.422680412371134,73,21, 0.10824742268041238, 0.13402061855670103,32,255,66215, 0.005154639175257732,5, 0.03608247422680412,0.29381443298969073,937,194,yes
23833750,404, 0,8,19, 0, 0.03225806451612903,22,164,17624, 0.2903225806451613,0, 0,0.6774193548387096,432,31,no
503750,331, 0.20588235294117646,40,26, 0, 0.5588235294117647,19,119,49460, 0.08823529411764706,0, 0,0.14705882352941177,578,34,no
2539671,1182, 0.2857142857142857,62,21, 0.044642857142857144, 0.09821428571428571,39,179,44051, 0.008928571428571428,1, 0.008928571428571428,0.5535714285714286,313,112,no
602466,317, 0.3977272727272727,41,8, 0.022727272727272728, 0.056818181818181816,18,91,19721, 0.011363636363636364,0, 0.4090909090909091,0.10227272727272728,401,88,no
27655,543, 0.0975609756097561,6,7, 0.04878048780487805, 0.14634146341463414,43,59,10188, 0,0, 0.14634146341463414,0.5609756097560976,140,41,yes
9442699,10, 0,8,2, 0, 0,8,25,5448, 0,0, 0,1,23,1,yes
736,4110, 0.3,59,50, 0.175, 0.2,110,375,65428, 0.008333333333333333,1, 0.041666666666666664,0.275,1014,240,yes
93097,1505, 0.3333333333333333,17,9, 0, 0.2222222222222222,12,54,18710, 0,0, 0,0.4444444444444444,119,9,no
3138569,133, 0.17857142857142858,25,4, 0, 0.3392857142857143,19,89,17951, 0.03571428571428571,0, 0,0.44642857142857145,261,56,yes
11986472,233, 0.3,14,20, 0, 0.37142857142857144,21,78,15119, 0,0, 0.02857142857142857,0.3,261,70,yes
43449,2889, 0.40425531914893614,56,51, 0.0851063829787234, 0.10638297872340426,21,310,73567, 0,0, 0.02127659574468085,0.3829787234042553,803,47,no
175028,824, 0.07246376811594203,14,8, 0.014492753623188406, 0.10144927536231885,30,150,28219, 0.014492753623188406,0, 0.014492753623188406,0.782608695652174,295,69,no
30667,1390, 0.20833333333333334,34,25, 0.013888888888888888, 0.027777777777777776,10,108,24054, 0.013888888888888888,0, 0,0.7361111111111112,316,72,yes
3101120,12, 0.3333333333333333,22,4, 0, 0.16666666666666666,9,70,15583, 0,0, 0,0.5,53,6,no
42004317,22, 0.375,125,22, 0, 0.25,5,362,77254, 0,1, 0,0.375,287,8,no
18603579,1389, 0.14285714285714285,28,18, 0.05357142857142857, 0.0625,60,140,31941, 0.008928571428571428,12, 0.008928571428571428,0.7232142857142857,828,112,yes
339365,415, 0.061855670103092786,11,9, 0.010309278350515464, 0.07216494845360824,48,99,21428, 0.010309278350515464,0, 0.010309278350515464,0.8350515463917526,269,97,yes
38711,994, 0.4090909090909091,100,21, 0.45454545454545453, 0.045454545454545456,19,240,73193, 0,1, 0,0.09090909090909091,497,22,yes
55940,34, 0.4444444444444444,32,0, 0, 0.1111111111111111,4,56,8368, 0,0, 0,0.4444444444444444,59,9,yes
14532,151796, 0.1968503937007874,39,160, 0.03543307086614173, 0.39173228346456695,47,376,100220, 0.021653543307086614,1, 0.01968503937007874,0.3346456692913386,2112,508,yes
15247542,4623, 0.28957528957528955,112,31, 0.10038610038610038, 0.09652509652509653,23,280,53841, 0.003861003861003861,0, 0.015444015444015444,0.4942084942084942,1365,259,yes
158177,1600, 0.12396694214876033,62,47, 0.09504132231404959, 0.10743801652892562,71,234,52303, 0.008264462809917356,5, 0.08264462809917356,0.5826446280991735,605,242,yes
34350,2125, 0.08333333333333333,46,17, 0.015873015873015872, 0.21825396825396826,81,317,73587, 0.003968253968253968,0, 0.003968253968253968,0.6746031746031746,1145,252,yes
2263372,48, 0.018518518518518517,73,12, 0, 0.11574074074074074,29,129,39548, 0.004629629629629629,2, 0.027777777777777776,0.8333333333333334,230,216,yes
723638,247, 0.35714285714285715,18,8, 0, 0.32142857142857145,29,112,24069, 0.03571428571428571,0, 0,0.2857142857142857,310,28,no
9530099,337, 0.4925373134328358,22,7, 0.07462686567164178, 0.11940298507462686,17,153,22440, 0.04477611940298507,0, 0.029850746268656716,0.23880597014925373,254,67,yes
35075784,105, 0.05309734513274336,25,19, 0, 0.008849557522123894,27,60,20315, 0,2, 0.008849557522123894,0.9292035398230089,94,113,yes
146978,388, 0.20634920634920634,36,15, 0.015873015873015872, 0.015873015873015872,17,105,34346, 0,0, 0.015873015873015872,0.746031746031746,338,63,yes
1117450,388, 0.32075471698113206,30,38, 0.05660377358490566, 0.24528301886792453,12,133,40736, 0.05660377358490566,1, 0,0.32075471698113206,683,53,no
18522414,6, 0.5,0,3, 0, 0,11,5,982, 0,0, 0,0.5,26,2,no
10768291,178, 0,0,8, 0, 0,3,55,24100, 0,0, 0,1,1666,28,no
3072290,87, 0.3,9,3, 0.3, 0.2,6,114,17231, 0,0, 0.1,0.1,96,10,no
104998,286, 0.16216216216216217,10,5, 0, 0.13513513513513514,29,58,9697, 0,0, 0.02702702702702703,0.6756756756756757,189,37,yes
252534,462, 0.2857142857142857,19,62, 0.02040816326530612, 0.46938775510204084,33,310,72377, 0,0, 0.02040816326530612,0.20408163265306123,306,49,no
1131625,17, 0.25,4,2, 0.0625, 0.3125,22,63,10957, 0,0, 0.0625,0.3125,48,16,no
1181646,208, 0.33532934131736525,54,15, 0.05389221556886228, 0.041916167664670656,33,189,54152, 0.005988023952095809,1, 0.17365269461077845,0.38922155688622756,1072,167,yes
24507,1425, 0.09448818897637795,48,33, 0.031496062992125984, 0.49606299212598426,61,295,60509, 0,3, 0.015748031496062992,0.36220472440944884,791,127,yes
44469,1308, 0.3188405797101449,30,52, 0.3079710144927536, 0.043478260869565216,22,139,37558, 0.010869565217391304,0, 0.13043478260869565,0.18840579710144928,562,276,yes
679825,899, 0.056338028169014086,17,32, 0, 0.15492957746478872,48,149,21643, 0.07042253521126761,0, 0,0.7183098591549296,992,71,no
195759,498, 0.37209302325581395,29,16, 0.046511627906976744, 0.32558139534883723,47,119,22209, 0.09302325581395349,0, 0.023255813953488372,0.13953488372093023,521,43,no
4482,8711, 0.2,46,17, 0, 0.32,13,293,56274, 0,4, 0,0.48,400,50,no
1078,3517, 0.21406727828746178,128,32, 0.027522935779816515, 0.22935779816513763,25,357,101858, 0.021406727828746176,2, 0.01834862385321101,0.4892966360856269,1370,327,yes
43206,2089, 0.4067796610169492,75,40, 0.06779661016949153, 0.3220338983050847,28,325,67330, 0,0, 0.03389830508474576,0.1694915254237288,797,59,no
50310081,102, 0,9,21, 0, 0.9555555555555556,5,138,33945, 0,0, 0,0.044444444444444446,457,90,no
149369,1355, 0.15789473684210525,9,22, 0.08771929824561403, 0.08771929824561403,10,72,12849, 0,1, 0.22807017543859648,0.43859649122807015,494,57,no
1225426,98, 0.16326530612244897,26,14, 0.061224489795918366, 0.10204081632653061,3,121,36402, 0,0, 0.04081632653061224,0.6326530612244898,262,49,no
2122568,7, 0,15,6, 0, 0.14285714285714285,11,62,15654, 0.5357142857142857,0, 0.03571428571428571,0.2857142857142857,62,28,no
8817404,10, 0.14285714285714285,22,6, 0, 0.2857142857142857,14,203,35101, 0,1, 0,0.5714285714285714,88,7,no
7550182,3419, 0.18309859154929578,16,33, 0.04225352112676056, 0.4647887323943662,17,76,27773, 0.014084507042253521,0, 0.028169014084507043,0.2676056338028169,1086,71,yes
507399,908, 0.12307692307692308,63,20, 0, 0,11,414,78079, 0.015384615384615385,0, 0.015384615384615385,0.8461538461538461,1229,65,no
41578796,42, 0,0,0, 0, 0,4,10,830, 0,0, 0,1,76,2,no
2095829,945, 0.06463878326996197,98,20, 0.06463878326996197, 0.015209125475285171,40,281,75183, 0,7, 0.08365019011406843,0.7718631178707225,516,263,yes
178247,28, 0.5,1,1, 0, 0.3333333333333333,7,43,16559, 0,0, 0.05555555555555555,0.1111111111111111,18,18,no
24404702,144, 0.013513513513513514,30,12, 0, 0,14,234,45818, 0.02702702702702703,0, 0,0.9594594594594594,320,74,no
40304660,6, 0,0,0, 0, 0.14285714285714285,14,17,2311, 0,0, 0,0.8571428571428571,37,7,no
38894501,179, 0.04285714285714286,52,28, 0.25, 0.02857142857142857,4,398,60615, 0.014285714285714285,1, 0,0.6642857142857143,389,140,no
10934212,1522, 0.3333333333333333,55,24, 0.005208333333333333, 0.20833333333333334,10,208,52769, 0.015625,0, 0.2760416666666667,0.16145833333333334,546,192,yes
4124046,377, 0.11884057971014493,130,14, 0.002898550724637681, 0.5159420289855072,28,435,98569, 0.014492753623188406,1, 0.014492753623188406,0.3333333333333333,377,345,yes
1795025,619, 0.5641025641025641,13,13, 0.02564102564102564, 0,14,175,39974, 0,0, 0,0.41025641025641024,409,39,no
34518150,3, 0.75,0,1, 0, 0.125,4,14,1398, 0,0, 0.125,0,43,8,no
13828397,912, 0.06956521739130435,13,5, 0.008695652173913044, 0.12173913043478261,47,116,23537, 0.017391304347826087,0, 0.008695652173913044,0.7739130434782608,510,115,no
20650188,476, 0.06806282722513089,53,8, 0.010471204188481676, 0.09424083769633508,63,121,38194, 0.005235602094240838,0, 0.06282722513089005,0.7591623036649214,322,191,yes
9587,1453, 0.4418604651162791,70,15, 0.023255813953488372, 0.18604651162790697,15,163,34080, 0.023255813953488372,1, 0.18604651162790697,0.13953488372093023,597,86,yes
11015826,3515, 0.039301310043668124,39,17, 0.004366812227074236, 0.20087336244541484,31,201,49762, 0.026200873362445413,0, 0,0.7292576419213974,528,229,yes
18154,276, 0.38461538461538464,59,3, 0.38461538461538464, 0.15384615384615385,11,1012,75757, 0,0, 0,0.07692307692307693,301,13,no
186319,165, 0.6547619047619048,116,5, 0.023809523809523808, 0.023809523809523808,18,388,112363, 0.03571428571428571,2, 0.047619047619047616,0.21428571428571427,272,84,yes
14726,1245, 0.22807017543859648,112,20, 0.10526315789473684, 0.15789473684210525,13,232,62558, 0.017543859649122806,2, 0.07017543859649122,0.42105263157894735,429,57,yes
11587,1019, 0.3953488372093023,16,5, 0.046511627906976744, 0.046511627906976744,15,111,24251, 0,0, 0,0.5116279069767442,919,43,yes
8798949,30, 0.20701754385964913,99,10, 0.06666666666666667, 0.0456140350877193,27,417,92314, 0.007017543859649123,3, 0.1824561403508772,0.49122807017543857,280,285,yes
6325873,458, 0.07885304659498207,85,17, 0.0035842293906810036, 0.025089605734767026,43,244,64660, 0.014336917562724014,3, 0.07526881720430108,0.8028673835125448,515,279,no
523884,47, 0.06060606060606061,12,22, 0.030303030303030304, 0.45454545454545453,15,141,22905, 0,1, 0.06060606060606061,0.3939393939393939,136,33,no
5297192,155, 0.75,1,4, 0, 0.16666666666666666,4,16,2443, 0,0, 0.08333333333333333,0,216,12,yes
56481,95, 0.38235294117647056,91,6, 0.022058823529411766, 0.014705882352941176,14,92,24098, 0,0, 0.4411764705882353,0.13970588235294118,246,136,yes
327664,463, 0.10204081632653061,8,10, 0.02040816326530612, 0.14285714285714285,27,47,9071, 0.04081632653061224,1, 0.02040816326530612,0.673469387755102,265,49,yes
33381607,1618, 0.1756198347107438,46,44, 0.012396694214876033, 0.22520661157024793,52,361,83413, 0.024793388429752067,1, 0.010330578512396695,0.5516528925619835,1099,484,yes
2615708,387, 0.019886363636363636,91,12, 0, 0.04403409090909091,41,288,79440, 0.041193181818181816,1, 0,0.8948863636363636,398,704,no
31460,1973, 0.052941176470588235,11,22, 0.0058823529411764705, 0.19411764705882353,45,118,27308, 0.011764705882352941,0, 0.023529411764705882,0.711764705882353,606,170,yes
3356,10832, 0.16793893129770993,67,63, 0.05089058524173028, 0.1297709923664122,96,273,73674, 0.010178117048346057,19, 0.10941475826972011,0.5318066157760815,1536,393,yes
32220228,96, 0,44,14, 0, 0.13293051359516617,10,117,29917, 0,0, 0,0.8670694864048338,379,331,no
170592,145, 0.15151515151515152,15,4, 0, 0.15151515151515152,30,99,17490, 0.030303030303030304,0, 0.030303030303030304,0.6363636363636364,122,33,no
140469,94, 0.8214285714285714,45,13, 0.03571428571428571, 0.03571428571428571,17,143,32563, 0.03571428571428571,0, 0.03571428571428571,0.03571428571428571,227,28,no
1316116,193, 0.41379310344827586,26,5, 0, 0.06896551724137931,5,61,16854, 0,0, 0.06896551724137931,0.4482758620689655,199,29,yes
38230656,107, 0.07272727272727272,40,3, 0, 0,4,130,21547, 0.03636363636363636,0, 0,0.8909090909090909,194,55,no
1008284,190, 0.15384615384615385,31,13, 0.03076923076923077, 0.3076923076923077,23,225,40060, 0.046153846153846156,1, 0,0.46153846153846156,318,65,no
573279,154, 0.30303030303030304,22,2, 0.06060606060606061, 0.030303030303030304,19,52,15604, 0,0, 0.21212121212121213,0.3939393939393939,196,33,no
44282786,2, 0.2857142857142857,0,2, 0, 0.7142857142857143,5,9,1351, 0,0, 0,0,8,7,no
36419010,19, 0.030821917808219176,64,42, 0, 0.1506849315068493,13,229,55898, 0.03424657534246575,1, 0,0.7842465753424658,602,292,no
23591331,8, 0.2,82,5, 0, 0.8,24,238,52155, 0,0, 0,0,134,5,no
160811,618, 0.07142857142857142,26,42, 0, 0.6326530612244898,59,157,39612, 0.00510204081632653,0, 0.01020408163265306,0.28061224489795916,604,196,yes
3845,979, 0.1,23,15, 0.011111111111111112, 0.37777777777777777,33,128,26883, 0,2, 0.011111111111111112,0.5,444,90,yes
822307,924, 0.13023255813953488,52,27, 0.004651162790697674, 0.31627906976744186,44,269,55095, 0.05116279069767442,0, 0.023255813953488372,0.4744186046511628,858,215,no
44527235,899, 0.020833333333333332,2,17, 0, 0.5625,11,56,7981, 0,0, 0,0.4166666666666667,369,48,no
264105,2141, 0.10606060606060606,10,23, 0, 0.7424242424242424,30,200,35686, 0,0, 0,0.15151515151515152,479,66,no
46827,796, 0.1368421052631579,40,45, 0.05263157894736842, 0.1368421052631579,46,107,25840, 0,1, 0.031578947368421054,0.6421052631578947,855,95,yes
97404,1863, 0.04154302670623145,37,85, 0.011869436201780416, 0.7804154302670623,52,263,78822, 0.02373887240356083,2, 0.002967359050445104,0.1394658753709199,773,337,no
43689031,387, 0,0,0, 0, 1,12,527,157374, 0,1, 0,0,868,5,no
344859,926, 0.2962962962962963,28,3, 0.037037037037037035, 0.4074074074074074,23,169,37024, 0.037037037037037035,2, 0,0.2222222222222222,249,27,no
152480,627, 0.2066115702479339,7,19, 0, 0.5702479338842975,19,79,18061, 0.008264462809917356,1, 0.008264462809917356,0.2066115702479339,503,121,no
18956166,1387, 0.4153846153846154,73,17, 0.12307692307692308, 0.06923076923076923,17,213,39785, 0.007692307692307693,2, 0.1,0.2846153846153846,561,130,yes
43373,2810, 0.0695970695970696,100,24, 0.01098901098901099, 0.1282051282051282,87,361,88577, 0.02197802197802198,15, 0.003663003663003663,0.7655677655677655,1175,273,no
1438445,88, 0.35294117647058826,8,10, 0.11764705882352941, 0.11764705882352941,28,56,15075, 0,1, 0.029411764705882353,0.38235294117647056,117,34,yes
654162,118, 0,13,2, 0, 0,6,37,7910, 0,0, 0,1,137,7,no
111582,2006, 0.01948051948051948,74,17, 0.012987012987012988, 0.05844155844155844,77,403,77641, 0.012987012987012988,3, 0,0.8961038961038961,796,154,no
22351923,45, 0.125,0,14, 0, 0.75,5,10,511, 0,0, 0,0.125,63,8,no
1658647,315, 0.023952095808383235,23,23, 0, 0.6826347305389222,21,156,22726, 0,0, 0,0.2934131736526946,283,167,no
147707,363, 0.10714285714285714,5,6, 0.03571428571428571, 0.14285714285714285,8,64,10452, 0.14285714285714285,0, 0,0.5714285714285714,209,28,yes
54808,1084, 0.48366013071895425,60,40, 0.13071895424836602, 0.06862745098039216,18,215,55689, 0.006535947712418301,3, 0.2679738562091503,0.042483660130718956,715,306,no
20989,700, 0.08139534883720931,77,22, 0, 0.20930232558139536,52,218,53411, 0,1, 0,0.7093023255813954,931,86,no
2503,2256, 0.10416666666666667,37,18, 0.020833333333333332, 0.6458333333333334,22,178,27904, 0,0, 0.010416666666666666,0.21875,658,96,yes
127894,2738, 0.24285714285714285,12,42, 0.05714285714285714, 0.02857142857142857,19,142,31602, 0.014285714285714285,0, 0.2,0.45714285714285713,620,70,no
77587,3281, 0.12149532710280374,22,35, 0.06542056074766354, 0.2523364485981308,39,242,51202, 0,2, 0.07476635514018691,0.48598130841121495,890,107,no
55796083,22, 0.3225806451612903,75,8, 0.07258064516129033, 0.20161290322580644,27,388,65285, 0.03225806451612903,1, 0.03225806451612903,0.3387096774193548,267,124,no
32191,876, 0.2617801047120419,106,6, 0.28272251308900526, 0.04712041884816754,24,273,87213, 0,2, 0.14136125654450263,0.2670157068062827,477,191,yes
32070455,179, 0.2,35,11, 0.1, 0,10,170,46140, 0,0, 0,0.7,337,10,no
72727,507, 0.46846846846846846,29,14, 0.018018018018018018, 0.12612612612612611,19,171,32436, 0.05405405405405406,0, 0.11711711711711711,0.21621621621621623,373,111,yes
40112,1676, 0.13496932515337423,44,24, 0.0736196319018405, 0.27607361963190186,60,248,60562, 0,1, 0.006134969325153374,0.50920245398773,578,163,yes
888170,129, 0.13793103448275862,9,5, 0, 0.06896551724137931,19,72,14689, 0.034482758620689655,0, 0.034482758620689655,0.7241379310344828,130,29,no
19196945,105, 0,8,166, 0, 0.2857142857142857,1,291,51059, 0,1, 0,0.7142857142857143,1150,7,no
44785986,64, 0.0018656716417910447,5,4, 0, 0.033582089552238806,5,58,8408, 0.0037313432835820895,0, 0,0.960820895522388,448,536,no
371301,347, 0.2857142857142857,51,10, 0.03571428571428571, 0.21428571428571427,22,230,52068, 0.017857142857142856,32, 0.13095238095238096,0.31547619047619047,245,168,yes
2782833,56, 0.041666666666666664,19,7, 0, 0.875,19,83,26841, 0,0, 0,0.08333333333333333,276,24,no
18938226,1308, 0.18660287081339713,87,12, 0.004784688995215311, 0.13875598086124402,31,348,72771, 0.06220095693779904,1, 0.028708133971291867,0.5789473684210527,570,209,yes
18113207,22, 0.125,29,20, 0, 0.375,6,158,37995, 0.375,0, 0,0.125,305,16,no
650426,1316, 0.026717557251908396,18,19, 0, 0.11450381679389313,64,153,28551, 0.03816793893129771,0, 0.03435114503816794,0.7862595419847328,440,262,yes
30597047,8, 0.23809523809523808,5,3, 0, 0.47619047619047616,15,30,9496, 0,0, 0,0.2857142857142857,54,21,no
6717473,150, 0,1,3, 0, 1,7,215,15397, 0,0, 0,0,207,1,no
2184033,126, 0.1276595744680851,6,7, 0, 0.10638297872340426,25,50,9172, 0.06382978723404255,0, 0.02127659574468085,0.6808510638297872,107,47,yes
40817590,436, 0.18947368421052632,136,40, 0.021052631578947368, 0.21263157894736842,40,186,51772, 0.004210526315789474,6, 0.3368421052631579,0.23578947368421052,550,475,yes
157232,2179, 0.2153846153846154,19,71, 0, 0.07692307692307693,16,201,32356, 0.015384615384615385,0, 0,0.6923076923076923,496,65,no
20200414,6, 0.06666666666666667,16,0, 0.022222222222222223, 0.2222222222222222,18,48,11869, 0,0, 0,0.6888888888888889,41,45,yes
43863159,48, 0.25,16,11, 0, 0.5,14,118,18065, 0,0, 0,0.25,172,8,no
50106813,28, 0.15517241379310345,11,4, 0, 0.05172413793103448,20,66,13607, 0.08620689655172414,0, 0.017241379310344827,0.6896551724137931,99,58,yes
5789543,128, 0,0,1, 0, 0,4,55,10469, 0,0, 0,1,169,3,no
879858,58, 0.20833333333333334,9,2, 0, 0,8,20,6902, 0,1, 0,0.7916666666666666,131,24,yes
1651190,444, 0.05263157894736842,13,3, 0.05263157894736842, 0.47368421052631576,7,74,11552, 0,3, 0,0.42105263157894735,303,38,yes
33183,1193, 0.28846153846153844,29,32, 0.04807692307692308, 0.3173076923076923,13,155,34620, 0.009615384615384616,7, 0.10576923076923077,0.23076923076923078,1123,104,yes
70547,3076, 0.36228287841191065,104,54, 0, 0.062034739454094295,16,217,60742, 0.004962779156327543,15, 0.39950372208436724,0.17121588089330025,345,403,yes
2945164,33, 0.3333333333333333,3,4, 0, 0.3333333333333333,15,38,4375, 0.16666666666666666,0, 0,0.16666666666666666,162,6,yes
24095,1588, 0.050974512743628186,61,53, 0.008995502248875561, 0.48575712143928035,69,335,82672, 0.005997001499250375,2, 0.0029985007496251873,0.4452773613193403,671,667,yes
1631652,422, 0.367816091954023,34,8, 0.20689655172413793, 0.1724137931034483,20,154,42215, 0.06896551724137931,0, 0.022988505747126436,0.16091954022988506,365,87,yes
68319,331, 0.40625,14,18, 0.09375, 0.0625,41,112,23904, 0.010416666666666666,2, 0.0625,0.3645833333333333,375,96,yes
442163,655, 0.10606060606060606,4,18, 0.030303030303030304, 0.015151515151515152,23,142,24364, 0,1, 0.030303030303030304,0.8181818181818182,335,66,yes
10072598,15, 0.5074626865671642,4,2, 0.22388059701492538, 0.14925373134328357,15,48,9645, 0,2, 0.04477611940298507,0.07462686567164178,40,67,no
619761,750, 0.1225114854517611,65,30, 0, 0.5053598774885145,33,225,76799, 0.0015313935681470138,0, 0.0015313935681470138,0.36906584992343033,686,653,no
55032,25, 0,4,8, 0, 0.2,2,400,34773, 0,3, 0.4,0.4,272,5,no
277395,118, 0.1743119266055046,37,8, 0.009174311926605505, 0.10091743119266056,50,150,26049, 0.009174311926605505,0, 0.03669724770642202,0.6697247706422018,127,109,yes
6100,478, 0.24,1,16, 0.08, 0.4,36,28,8324, 0,0, 0,0.28,300,25,yes
5962511,553, 0.06489675516224189,26,19, 0, 0.3392330383480826,35,117,28788, 0,0, 0.0029498525073746312,0.5929203539823009,253,338,yes
6341469,803, 0.4340659340659341,96,7, 0, 0.1043956043956044,15,142,42582, 0.005494505494505495,0, 0.23626373626373626,0.21978021978021978,285,182,yes
4283766,68, 0.7234567901234568,88,34, 0.009876543209876543, 0.009876543209876543,4,289,78369, 0.014814814814814815,1, 0.0024691358024691358,0.23950617283950618,370,405,no
