@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
23409759,429, 0.11627906976744186,9,12, 0.023255813953488372, 0.4418604651162791,13,56,10015, 0.023255813953488372,0, 0.023255813953488372,0.37209302325581395,202,43,yes
31737,10478, 0.14130434782608695,76,42, 0.13768115942028986, 0.007246376811594203,25,290,78749, 0,13, 0.09782608695652174,0.6159420289855072,1171,276,no
13437247,72, 0.3333333333333333,0,12, 0, 0.6666666666666666,8,6,331, 0,0, 0,0,95,3,no
18842168,537, 0.30158730158730157,11,10, 0.031746031746031744, 0.15873015873015872,18,118,17369, 0,3, 0.14285714285714285,0.36507936507936506,368,63,yes
153421,123, 0.08403361344537816,17,15, 0, 0.03361344537815126,22,60,18365, 0.05042016806722689,0, 0,0.8319327731092437,204,119,no
33831345,39, 0.4,5,7, 0, 0.4,5,54,9875, 0,0, 0,0.2,56,5,no
16690255,76, 0,28,1, 0, 0.45714285714285713,18,117,18221, 0,0, 0,0.5428571428571428,109,35,no
2307316,221, 0.5454545454545454,7,4, 0, 0.18181818181818182,8,48,13827, 0,1, 0,0.2727272727272727,528,11,yes
20948,605, 0.42857142857142855,31,5, 0.04285714285714286, 0.07142857142857142,13,87,22655, 0.04285714285714286,1, 0.08571428571428572,0.32857142857142857,362,70,yes
35701370,5, 0,1,20, 0, 0,2,136,37331, 0,1, 0,1,355,2,no
66440,881, 0.34375,48,25, 0.03125, 0.203125,29,190,44986, 0.0625,1, 0,0.359375,724,64,no
51521,459, 0.43434343434343436,29,3, 0.010101010101010102, 0.010101010101010102,21,84,21957, 0,1, 0.4444444444444444,0.10101010101010101,254,99,no
22514299,9, 0,99,4, 0, 0.5,4,207,39902, 0,0, 0,0.5,45,2,no
1630627,51, 0.012987012987012988,84,18, 0, 0.025974025974025976,8,254,59796, 0,0, 0,0.961038961038961,123,77,no
10042412,51, 0.5,2,6, 0.1, 0,12,53,14863, 0,0, 0,0.4,144,10,no
56476,324, 0.4132231404958678,31,4, 0.008264462809917356, 0.024793388429752067,21,71,18749, 0.008264462809917356,0, 0.49586776859504134,0.049586776859504134,399,121,no
13306,824, 0.23893805309734514,58,37, 0.008849557522123894, 0.08849557522123894,22,348,103870, 0.02654867256637168,2, 0.008849557522123894,0.6283185840707964,1170,113,no
51487,1082, 0.16535433070866143,53,15, 0.07086614173228346, 0.36220472440944884,49,198,54852, 0,10, 0.10236220472440945,0.2992125984251969,534,127,yes
147301,1879, 0.19900497512437812,43,35, 0.009950248756218905, 0.029850746268656716,44,243,42232, 0,16, 0.1691542288557214,0.5920398009950248,1205,201,yes
8506316,63, 0.15151515151515152,21,8, 0.09090909090909091, 0,8,234,25295, 0.06060606060606061,0, 0,0.696969696969697,79,33,no
12232585,232, 0.3333333333333333,138,19, 0.4166666666666667, 0,10,286,76704, 0,2, 0,0.25,193,12,yes
347422,3225, 0.19736842105263158,9,43, 0, 0.40789473684210525,34,81,20317, 0.13157894736842105,0, 0.039473684210526314,0.2236842105263158,567,76,yes
184136,1510, 0.13414634146341464,126,38, 0.012195121951219513, 0.052845528455284556,59,381,92745, 0,13, 0.06504065040650407,0.7357723577235772,1095,246,yes
525669,306, 0.3333333333333333,30,8, 0.06666666666666667, 0.17777777777777778,18,95,23989, 0,0, 0,0.4222222222222222,132,45,no
43633857,384, 0,1,0, 0, 1,15,629,162039, 0,1, 0,0,908,8,no
327664,463, 0.10204081632653061,8,10, 0.02040816326530612, 0.14285714285714285,27,47,9071, 0.04081632653061224,1, 0.02040816326530612,0.673469387755102,265,49,yes
376985,518, 0.1951219512195122,35,7, 0, 0.17073170731707318,12,134,30032, 0.07317073170731707,0, 0.07317073170731707,0.4878048780487805,410,41,yes
18758,212, 0,18,11, 0, 0.14285714285714285,15,105,21362, 0.02857142857142857,0, 0,0.8285714285714286,317,35,no
32096,306, 0.11764705882352941,2,7, 0, 0.8235294117647058,8,99,29541, 0,0, 0,0.058823529411764705,399,34,no
31552,2117, 0.014285714285714285,26,5, 0, 0.8142857142857143,19,342,51303, 0.02857142857142857,0, 0,0.14285714285714285,486,70,no
5843419,219873, 0.19891500904159132,54,161, 0.02531645569620253, 0.37251356238698013,57,482,127849, 0.02531645569620253,7, 0.023508137432188065,0.35443037974683544,2033,553,yes
156858,930, 0.32142857142857145,75,13, 0, 0.08928571428571429,18,131,40480, 0.026785714285714284,1, 0.0625,0.5,410,112,no
663591,885, 0.06593406593406594,21,9, 0, 0.07692307692307693,41,103,24371, 0.02197802197802198,0, 0.01098901098901099,0.8241758241758241,840,91,no
775134,114, 0.4117647058823529,10,7, 0.058823529411764705, 0.058823529411764705,15,90,15962, 0,0, 0.058823529411764705,0.4117647058823529,110,17,no
7283,358, 0.4864864864864865,11,6, 0.08108108108108109, 0.08108108108108109,7,49,7172, 0.05405405405405406,7, 0.05405405405405406,0.24324324324324326,68,37,yes
20739,1288, 0.17647058823529413,15,15, 0.0196078431372549, 0.3333333333333333,10,84,16453, 0,0, 0,0.47058823529411764,294,51,no
45214,126, 0.06666666666666667,29,4, 0, 0.3,17,74,20050, 0,1, 0,0.6333333333333333,215,30,yes
1642576,497, 0.12244897959183673,37,7, 0.3877551020408163, 0.02040816326530612,12,213,55301, 0,0, 0.061224489795918366,0.40816326530612246,547,49,no
21496026,153, 0.21978021978021978,90,5, 0.01098901098901099, 0.21978021978021978,18,376,61623, 0,1, 0.13186813186813187,0.4175824175824176,162,91,yes
303522,294, 0.1388888888888889,22,0, 0.05555555555555555, 0.1111111111111111,12,74,13806, 0.027777777777777776,1, 0.16666666666666666,0.5,181,36,yes
619761,750, 0.1225114854517611,65,30, 0, 0.5053598774885145,33,225,76799, 0.0015313935681470138,0, 0.0015313935681470138,0.36906584992343033,686,653,no
89988,1487, 0.42857142857142855,77,34, 0.14285714285714285, 0.09821428571428571,80,327,75062, 0.026785714285714284,1, 0.03571428571428571,0.26785714285714285,1164,112,no
16759271,19, 0.3333333333333333,0,4, 0, 0,5,9,1250, 0.3333333333333333,0, 0,0.3333333333333333,88,3,no
409691,72, 0.2127659574468085,6,2, 0.02127659574468085, 0.0425531914893617,23,53,12287, 0,2, 0.1702127659574468,0.5531914893617021,91,47,yes
273444,302, 0.225,2,2, 0.025, 0.075,44,53,8407, 0,1, 0.025,0.65,158,40,yes
44219,1482, 0.06538461538461539,53,20, 0.019230769230769232, 0.19230769230769232,65,227,48530, 0.0038461538461538464,2, 0.0038461538461538464,0.7153846153846154,658,260,yes
501984,543, 0.5333333333333333,36,18, 0.2, 0,16,165,44556, 0,0, 0,0.26666666666666666,200,15,yes
3099417,1279, 0.3333333333333333,19,17, 0, 0.09523809523809523,23,134,38404, 0,0, 0.047619047619047616,0.5238095238095238,349,21,no
60290,217, 0.35,5,10, 0, 0.05,8,22,3829, 0,0, 0,0.6,100,20,yes
2936492,232, 0.23333333333333334,3,43, 0, 0.4666666666666667,12,79,19677, 0,0, 0,0.3,305,30,no
47099786,18, 0.5,107,70, 0, 0,3,505,113614, 0,2, 0,0.5,335,4,no
29023680,138, 0.030042918454935622,64,25, 0.07296137339055794, 0.012875536480686695,14,297,86866, 0.030042918454935622,2, 0.008583690987124463,0.8454935622317596,751,233,no
5507411,65, 0.16666666666666666,11,2, 0.041666666666666664, 0.5,6,37,6329, 0,1, 0.041666666666666664,0.25,42,24,yes
30806858,65, 0,0,0, 0, 1,8,30,10806, 0,0, 0,0,206,5,no
31635665,442, 0.4260869565217391,57,26, 0.043478260869565216, 0.034782608695652174,8,235,71924, 0.008695652173913044,1, 0,0.48695652173913045,744,115,yes
33161913,351, 0.009852216748768473,69,42, 0, 0.13793103448275862,6,183,45910, 0.21674876847290642,11, 0,0.6354679802955665,518,203,no
16504,457, 0.2268041237113402,48,6, 0.061855670103092786, 0.09278350515463918,56,166,31325, 0.020618556701030927,3, 0.010309278350515464,0.5876288659793815,318,97,yes
70157,2012, 0.30120481927710846,70,29, 0.08433734939759036, 0.20481927710843373,27,279,56407, 0.012048192771084338,2, 0.09036144578313253,0.3072289156626506,517,166,yes
1305044,96, 0.5476190476190477,12,2, 0.047619047619047616, 0.011904761904761904,3,153,17346, 0,0, 0.35714285714285715,0.03571428571428571,114,84,no
11054,4024, 0.2033898305084746,60,29, 0.05084745762711865, 0.1864406779661017,22,307,75588, 0,11, 0,0.559322033898305,1093,59,yes
171306,264, 0.17647058823529413,5,1, 0, 0.058823529411764705,11,45,5622, 0,0, 0,0.7647058823529411,45,17,yes
739857,300, 0.25,14,10, 0, 0.5,18,85,20180, 0,1, 0.125,0.125,261,8,no
3392292,15, 0.7142857142857143,2,4, 0.07142857142857142, 0,11,18,1834, 0,0, 0.14285714285714285,0.07142857142857142,63,14,no
175811,256, 0.3761467889908257,44,12, 0.06422018348623854, 0.28440366972477066,19,402,70701, 0,0, 0,0.27522935779816515,666,109,yes
297809,15944, 0.08196721311475409,61,60, 0.01639344262295082, 0.2786885245901639,39,400,96458, 0,0, 0.01639344262295082,0.6065573770491803,1061,61,no
2212656,378, 0.23076923076923078,5,6, 0, 0.5384615384615384,5,88,21940, 0,0, 0,0.23076923076923078,458,26,no
93097,1505, 0.3333333333333333,17,9, 0, 0.2222222222222222,12,54,18710, 0,0, 0,0.4444444444444444,119,9,no
20519569,11, 0.5,18,5, 0, 0.25,6,1345,85929, 0,0, 0,0.25,70,4,no
20347,387, 0.35789473684210527,118,30, 0.16842105263157894, 0.08421052631578947,23,690,74088, 0.05263157894736842,2, 0.010526315789473684,0.3263157894736842,745,95,yes
44240,1733, 0.20754716981132076,91,42, 0.07547169811320754, 0.37735849056603776,60,300,70807, 0.03773584905660377,0, 0.018867924528301886,0.2830188679245283,585,53,no
28613119,306, 0,53,4, 0, 0.27699530516431925,22,308,61447, 0.004694835680751174,0, 0,0.7183098591549296,191,213,no
7907317,1188, 0.09393939393939393,86,35, 0.0030303030303030303, 0.26666666666666666,54,246,54910, 0.012121212121212121,5, 0.00909090909090909,0.6151515151515151,756,330,yes
766968,39, 0.09836065573770492,27,1, 0, 0.2786885245901639,23,77,18075, 0.04918032786885246,1, 0.01639344262295082,0.5573770491803278,123,61,yes
38274305,138, 0.01098901098901099,18,29, 0, 0.5164835164835165,16,112,17522, 0.005494505494505495,2, 0,0.46703296703296704,222,182,no
28920167,90, 0.5689655172413793,35,2, 0.06896551724137931, 0.13793103448275862,8,200,50837, 0.10344827586206896,0, 0,0.1206896551724138,150,58,no
32544339,471, 0.32793522267206476,28,19, 0.07692307692307693, 0.11336032388663968,19,218,47672, 0.024291497975708502,1, 0.15789473684210525,0.29959514170040485,331,247,yes
125320,560, 0.2840909090909091,47,32, 0.0625, 0.028409090909090908,21,408,116674, 0.017045454545454544,4, 0.14772727272727273,0.4602272727272727,1189,176,yes
33523,4786, 0.4144736842105263,106,59, 0.1118421052631579, 0.07236842105263158,70,386,99780, 0,13, 0.10526315789473684,0.29605263157894735,1411,152,yes
933137,85, 0.25,17,1, 0, 0.25,6,66,11573, 0,0, 0,0.5,97,4,no
47896187,236, 0.047619047619047616,73,25, 0.007518796992481203, 0.23809523809523808,51,309,77788, 0.010025062656641603,2, 0.042606516290726815,0.6541353383458647,444,399,yes
2782833,56, 0.041666666666666664,19,7, 0, 0.875,19,83,26841, 0,0, 0,0.08333333333333333,276,24,no
319505,464, 0.14634146341463414,51,5, 0.024390243902439025, 0.4634146341463415,16,295,58482, 0.07317073170731707,1, 0,0.2926829268292683,420,41,yes
11582,983, 0.3333333333333333,18,6, 0.1111111111111111, 0.14814814814814814,14,76,16224, 0.07407407407407407,0, 0,0.3333333333333333,667,54,yes
33589,2467, 0.09574468085106383,50,33, 0.040780141843971635, 0.07092198581560284,47,278,79417, 0.012411347517730497,4, 0.02304964539007092,0.7570921985815603,818,564,yes
2773076,2363, 0.02640845070422535,107,43, 0, 0.058098591549295774,28,329,84487, 0.08274647887323944,0, 0.0017605633802816902,0.8309859154929577,517,568,yes
66936,5502, 0.22033898305084745,36,16, 0.05084745762711865, 0.17796610169491525,22,64,17255, 0,1, 0,0.5508474576271186,418,118,yes
2200527,4526, 0.18840579710144928,122,35, 0.06521739130434782, 0.42028985507246375,44,365,105002, 0,2, 0.014492753623188406,0.3115942028985507,1269,138,yes
215623,581, 0.4166666666666667,14,38, 0.041666666666666664, 0.125,13,69,13929, 0,0, 0.08333333333333333,0.3333333333333333,394,24,yes
23747676,73, 0.20689655172413793,15,10, 0.06896551724137931, 0.5172413793103449,51,115,24414, 0.034482758620689655,0, 0.017241379310344827,0.15517241379310345,179,58,yes
34289,1295, 0.1676300578034682,53,28, 0.011560693641618497, 0.2543352601156069,45,222,62834, 0.028901734104046242,2, 0.04046242774566474,0.49710982658959535,817,173,yes
1641893,213, 0.09615384615384616,1,5, 0, 0.019230769230769232,41,88,9383, 0,0, 0,0.8846153846153846,119,52,yes
28307,1293, 0.3333333333333333,48,13, 0.09523809523809523, 0.09523809523809523,23,78,12413, 0,0, 0,0.47619047619047616,319,21,yes
19767582,184, 0.022556390977443608,12,5, 0, 0.045112781954887216,17,110,17861, 0.007518796992481203,1, 0.007518796992481203,0.9172932330827067,200,133,yes
30680,78302, 0.13651877133105803,43,23, 0.027303754266211604, 0.034129692832764506,41,245,58748, 0.013651877133105802,4, 0.006825938566552901,0.7815699658703071,576,293,yes
1337691,917, 0.02040816326530612,30,14, 0.02040816326530612, 0.24489795918367346,22,251,44402, 0.12244897959183673,1, 0,0.5918367346938775,356,49,yes
5648,9340, 0.125,28,57, 0.011904761904761904, 0.5654761904761905,26,285,53489, 0.02976190476190476,0, 0,0.26785714285714285,919,168,yes
2343027,156, 0.10869565217391304,13,14, 0.021739130434782608, 0.6086956521739131,10,98,17870, 0,0, 0,0.2608695652173913,87,46,no
420883,1714, 0.8181818181818182,9,18, 0.09090909090909091, 0,10,56,12390, 0,0, 0,0.09090909090909091,445,11,yes
18895385,77, 0.038834951456310676,28,20, 0, 0.11650485436893204,14,262,69099, 0.3300970873786408,5, 0.019417475728155338,0.49514563106796117,295,103,no
19555532,17, 0,0,5, 0, 0,8,15,1046, 0,0, 0,1,20,2,no
7966,4503, 0.15730337078651685,39,41, 0, 0.14606741573033707,23,327,79811, 0,0, 0,0.6966292134831461,1136,89,yes
12583841,121, 0.22727272727272727,13,7, 0, 0.36363636363636365,23,100,19714, 0,2, 0.030303030303030304,0.3787878787878788,274,66,no
52045701,20, 0.019230769230769232,3,2, 0, 0.5,5,51,7087, 0.019230769230769232,2, 0,0.46153846153846156,83,52,yes
39563304,23, 0.3333333333333333,2,0, 0.25, 0.08333333333333333,8,59,25392, 0,0, 0,0.3333333333333333,32,12,no
709683,382, 0.16666666666666666,28,3, 0, 0.15151515151515152,7,83,25719, 0.09848484848484848,0, 0.022727272727272728,0.5606060606060606,267,132,yes
9623,4444, 0.24725274725274726,11,30, 0.06043956043956044, 0.04395604395604396,22,240,50257, 0.01098901098901099,1, 0.1978021978021978,0.43956043956043955,727,182,no
339841,1702, 0.010256410256410256,61,22, 0.005128205128205128, 0,28,305,75117, 0,1, 0.005128205128205128,0.9794871794871794,1442,390,no
25012037,82, 0.08,8,6, 0, 0.92,10,47,11153, 0,0, 0,0,175,25,no
27280889,512, 0.8888888888888888,8,2, 0, 0.1111111111111111,6,61,14797, 0,0, 0,0,296,9,no
186797,758, 0.05333333333333334,33,9, 0.013333333333333334, 0.74,47,147,31555, 0,1, 0.006666666666666667,0.18666666666666668,484,150,no
9317,24128, 0.0935672514619883,36,162, 0.023391812865497075, 0.7631578947368421,67,310,73393, 0.005847953216374269,6, 0.014619883040935672,0.09941520467836257,1175,342,yes
384706,70, 0.07692307692307693,24,4, 0, 0.07692307692307693,12,136,19685, 0.15384615384615385,1, 0,0.6923076923076923,60,13,yes
45968,1929, 0.06015037593984962,13,8, 0.007518796992481203, 0.45112781954887216,53,125,26569, 0.007518796992481203,0, 0.007518796992481203,0.46616541353383456,551,133,no
19008450,3175, 0.12582781456953643,86,30, 0.039735099337748346, 0.06622516556291391,20,227,56043, 0,6, 0.019867549668874173,0.7483443708609272,458,151,yes
52760867,60, 1,6,0, 0, 0,4,305,59341, 0,0, 0,0,1016,1,no
42277,799, 0.13043478260869565,28,10, 0.043478260869565216, 0.17391304347826086,14,135,34888, 0,0, 0.043478260869565216,0.6086956521739131,547,23,yes
20648200,754, 0.2777777777777778,56,4, 0.3055555555555556, 0.05555555555555555,14,173,38082, 0,0, 0,0.3611111111111111,915,36,yes
14183,1238, 0.125,29,25, 0.03571428571428571, 0.17857142857142858,10,74,20976, 0.17857142857142858,0, 0,0.48214285714285715,1097,56,yes
4764461,63112, 0.35785953177257523,174,117, 0.06020066889632107, 0.23076923076923078,75,519,140521, 0.013377926421404682,0, 0.030100334448160536,0.3076923076923077,1151,299,yes
15147453,484, 0.125,11,8, 0, 0.3125,7,93,18132, 0,3, 0,0.5625,471,16,yes
125794,504, 0.24381625441696114,12,29, 0.024734982332155476, 0.10600706713780919,14,168,44637, 0.01060070671378092,4, 0.08833922261484099,0.5265017667844523,490,283,no
8262493,133, 0,24,2, 0, 0.1111111111111111,18,68,16145, 0,1, 0,0.8888888888888888,192,9,no
48768,21462, 0.23129251700680273,30,73, 0.013605442176870748, 0.47619047619047616,52,271,75025, 0.017006802721088437,0, 0.04081632653061224,0.22108843537414966,981,294,no
125217,170, 0.1111111111111111,2,10, 0.027777777777777776, 0.24074074074074073,13,55,15228, 0.009259259259259259,3, 0.3333333333333333,0.2777777777777778,265,108,no
363851,395, 0.4444444444444444,15,11, 0, 0.4444444444444444,19,59,15227, 0,0, 0.1111111111111111,0,732,9,no
23745,1205, 0.014598540145985401,30,20, 0.0072992700729927005, 0.1897810218978102,21,181,42970, 0.0364963503649635,1, 0.014598540145985401,0.7372262773722628,514,137,yes
23306893,672, 0.07692307692307693,19,23, 0, 0.48717948717948717,39,135,31405, 0.03418803418803419,1, 0.008547008547008548,0.39316239316239315,446,117,yes
35998553,133, 0.46153846153846156,57,0, 0, 0,4,266,41050, 0,0, 0,0.5384615384615384,121,13,no
2706504,19, 0.18181818181818182,10,3, 0, 0.7272727272727273,12,103,15044, 0,0, 0,0.09090909090909091,90,11,no
15632813,25, 0.16666666666666666,31,9, 0, 0.5,13,76,17661, 0,2, 0.20833333333333334,0.125,90,24,no
20611030,439, 0.3230769230769231,16,11, 0.015384615384615385, 0.046153846153846156,16,46,13948, 0.015384615384615385,0, 0.2923076923076923,0.3076923076923077,180,65,yes
147575,33824, 0.1,41,71, 0.009523809523809525, 0.6,35,297,85826, 0,9, 0.01904761904761905,0.2714285714285714,1245,210,yes
27977,2338, 0.03951367781155015,31,27, 0.00911854103343465, 0.12462006079027356,41,298,53571, 0.02735562310030395,1, 0.0060790273556231,0.7933130699088146,728,329,yes
49438681,1, 0.09090909090909091,1,15, 0, 0.7272727272727273,5,65,7453, 0,1, 0,0.18181818181818182,161,11,no
92656,3329, 0.12231404958677686,86,112, 0.024793388429752067, 0.41652892561983473,45,390,94257, 0.01652892561983471,5, 0.013223140495867768,0.4066115702479339,961,606,yes
986814,659, 0.12053571428571429,25,56, 0.017857142857142856, 0.5089285714285714,65,181,39101, 0.008928571428571428,5, 0.008928571428571428,0.33482142857142855,537,224,yes
50310081,102, 0,9,21, 0, 0.9555555555555556,5,138,33945, 0,0, 0,0.044444444444444446,457,90,no
16779,3542, 0.36627906976744184,81,31, 0.09302325581395349, 0.08139534883720931,47,317,79120, 0.01744186046511628,3, 0.03488372093023256,0.4069767441860465,530,172,yes
831647,8, 0,11,4, 0, 0.75,12,56,21910, 0,0, 0,0.25,148,4,no
1151958,65, 0.028846153846153848,41,7, 0.019230769230769232, 0.057692307692307696,17,143,30480, 0.019230769230769232,7, 0.009615384615384616,0.8653846153846154,149,104,yes
23488052,252, 0.028037383177570093,35,68, 0, 0.7102803738317757,13,160,31912, 0.06542056074766354,0, 0,0.19626168224299065,305,107,no
7941,321, 0.03333333333333333,53,5, 0, 0.7666666666666667,15,146,26464, 0,0, 0.06666666666666667,0.13333333333333333,173,60,yes
11577295,9, 0.047619047619047616,1,0, 0, 0.6190476190476191,7,20,3142, 0,0, 0,0.3333333333333333,13,21,yes
148979,815, 0.6037735849056604,55,11, 0.05660377358490566, 0.05660377358490566,27,165,53010, 0.03773584905660377,1, 0,0.24528301886792453,540,53,no
55313,1536, 0.42857142857142855,45,14, 0.011278195488721804, 0.05263157894736842,18,158,38455, 0,11, 0.424812030075188,0.08270676691729323,445,266,yes
235169,98, 0.12903225806451613,32,1, 0.03225806451612903, 0.25806451612903225,10,87,18352, 0.03225806451612903,0, 0.06451612903225806,0.4838709677419355,64,31,yes
37364982,481, 0.04964539007092199,25,23, 0.10638297872340426, 0,8,153,38221, 0.02127659574468085,0, 0,0.8226950354609929,658,141,no
20905,649, 0.05263157894736842,57,21, 0.004048582995951417, 0.22672064777327935,48,288,65098, 0,0, 0,0.7165991902834008,407,247,no
6589,497, 0.33695652173913043,47,6, 0.05434782608695652, 0.010869565217391304,19,130,35289, 0.021739130434782608,0, 0.043478260869565216,0.532608695652174,305,92,no
21009880,791, 0.3884297520661157,150,16, 0.03305785123966942, 0.02066115702479339,19,264,51795, 0,2, 0.39669421487603307,0.16115702479338842,654,242,yes
24956,2286, 0.40298507462686567,81,21, 0.08955223880597014, 0.19402985074626866,11,302,54496, 0.014925373134328358,0, 0.014925373134328358,0.2835820895522388,666,67,yes
329949,408, 0.12727272727272726,23,21, 0.03636363636363636, 0.5818181818181818,13,173,32922, 0.01818181818181818,0, 0.03636363636363636,0.2,132,55,no
1803489,323, 0.009345794392523364,36,5, 0, 0.009345794392523364,25,134,30621, 0,0, 0,0.9813084112149533,411,107,no
1874173,19, 1,0,0, 0, 0,3,182,15058, 0,0, 0,0,35,3,no
6250,4713, 0.19642857142857142,9,31, 0.10714285714285714, 0.047619047619047616,28,147,28888, 0.017857142857142856,2, 0.20833333333333334,0.4226190476190476,580,168,no
15524,634, 0.054878048780487805,69,14, 0, 0.13414634146341464,44,367,74974, 0,3, 0,0.8109756097560976,589,164,no
56543038,2, 0,9,1, 0, 0.4,8,19,4304, 0,0, 0,0.6,29,15,no
2634236,141, 0.5384615384615384,23,4, 0.05128205128205128, 0.05128205128205128,10,76,21220, 0,0, 0.02564102564102564,0.3333333333333333,142,39,yes
1611852,30, 0.2,3,5, 0.2736842105263158, 0.15789473684210525,33,60,15907, 0,0, 0.031578947368421054,0.3368421052631579,90,95,no
169836,364, 0.13333333333333333,43,35, 0, 0.08571428571428572,17,170,35113, 0,0, 0.01904761904761905,0.7619047619047619,287,105,yes
32070455,179, 0.2,35,11, 0.1, 0,10,170,46140, 0,0, 0,0.7,337,10,no
25272420,788, 0.3867924528301887,69,3, 0.03773584905660377, 0.18867924528301888,20,156,39123, 0.009433962264150943,4, 0.12264150943396226,0.25471698113207547,364,106,yes
5635,2579, 0.23134328358208955,59,39, 0.06716417910447761, 0.1417910447761194,56,250,61114, 0.05970149253731343,0, 0.014925373134328358,0.48507462686567165,738,134,yes
29612,1222, 0,5,5, 0, 0.5,7,35,7069, 0,0, 0,0.5,58,2,yes
19194236,37, 0.26666666666666666,9,5, 0, 0.06666666666666667,14,48,11059, 0,0, 0,0.6666666666666666,70,15,no
27005455,2397, 0.028368794326241134,23,12, 0, 0.1276595744680851,47,220,42014, 0.010638297872340425,0, 0.0035460992907801418,0.8297872340425532,715,282,no
498971,452, 0.12890625,76,7, 0.00390625, 0.07421875,27,305,68374, 0.0078125,3, 0.015625,0.76953125,746,256,yes
7418510,12, 0,0,0, 0, 1,5,2467,100062, 0,0, 0,0,1909,2,no
2263372,48, 0.018518518518518517,73,12, 0, 0.11574074074074074,29,129,39548, 0.004629629629629629,2, 0.027777777777777776,0.8333333333333334,230,216,yes
93088,1177, 0.22380952380952382,42,19, 0.1380952380952381, 0.10476190476190476,23,206,52148, 0.03333333333333333,1, 0.01904761904761905,0.48095238095238096,985,210,yes
2560,851, 0.09523809523809523,8,6, 0, 0.8571428571428571,11,117,20615, 0,0, 0.047619047619047616,0,258,21,no
9105,7676, 0.03669724770642202,18,14, 0.009174311926605505, 0,18,136,38216, 0,0, 0,0.9541284403669725,887,109,no
8253,4721, 0.2863070539419087,7,41, 0.04564315352697095, 0.06224066390041494,26,218,45842, 0.004149377593360996,2, 0.0995850622406639,0.5020746887966805,744,241,no
3463805,565, 0.1111111111111111,2,2, 0, 0.1111111111111111,9,307,51954, 0,0, 0,0.7777777777777778,273,9,no
1014518,519, 0.2708333333333333,12,3, 0.052083333333333336, 0.11458333333333333,12,93,20404, 0.010416666666666666,1, 0.3125,0.23958333333333334,334,96,no
415767,918, 0.1792452830188679,83,30, 0.09433962264150944, 0.1320754716981132,29,243,78241, 0.018867924528301886,4, 0.0660377358490566,0.5094339622641509,743,106,yes
1281795,209, 0.09523809523809523,19,13, 0, 0.3333333333333333,9,105,20604, 0,1, 0.01904761904761905,0.5523809523809524,854,105,yes
47256334,39, 0,14,1, 0, 0.023529411764705882,25,77,16644, 0,0, 0,0.9764705882352941,141,85,no
43158925,17, 0.2,35,9, 0.4, 0,9,93,26581, 0,0, 0,0.4,96,5,no
2289648,1699, 0.022935779816513763,73,9, 0.0045871559633027525, 0.05963302752293578,12,270,70592, 0.009174311926605505,0, 0,0.9036697247706422,465,218,yes
25645497,149, 0.05405405405405406,13,8, 0, 0.7837837837837838,6,56,8084, 0,0, 0,0.16216216216216217,160,37,no
771182,71, 0.46938775510204084,14,4, 0.22448979591836735, 0.04081632653061224,10,66,18598, 0,0, 0.061224489795918366,0.20408163265306123,123,49,yes
42678054,27, 0,6,3, 0, 0.046511627906976744,11,49,8798, 0,0, 0,0.9534883720930233,97,43,no
27662703,79, 0,53,12, 0, 0,18,178,49982, 0,0, 0,1,167,25,no
18313,2596, 0.2169811320754717,42,26, 0.04716981132075472, 0.16981132075471697,70,278,55248, 0.02830188679245283,0, 0.018867924528301886,0.5188679245283019,456,106,no
15394859,342, 0.04608294930875576,77,29, 0, 0.22580645161290322,20,227,54574, 0.009216589861751152,2, 0,0.7188940092165899,385,217,yes
869945,2921, 0,26,16, 0, 0.08695652173913043,13,211,33767, 0,0, 0,0.9130434782608695,315,23,no
164394,995, 0.1323529411764706,20,12, 0, 0,17,164,28906, 0,0, 0.5147058823529411,0.35294117647058826,242,68,yes
7463,186, 0.3981042654028436,201,6, 0.1943127962085308, 0.037914691943127965,17,269,56458, 0.014218009478672985,1, 0.07582938388625593,0.2796208530805687,225,211,yes
35764429,63, 0.375,6,5, 0.125, 0,9,67,15282, 0,0, 0.125,0.375,118,8,no
18253454,9, 0.527027027027027,36,4, 0.10810810810810811, 0,9,266,42973, 0,0, 0.14864864864864866,0.21621621621621623,46,74,no
32917,3498, 0.2621951219512195,32,26, 0.012195121951219513, 0.11585365853658537,75,188,44412, 0,3, 0.024390243902439025,0.5853658536585366,789,164,yes
9530099,337, 0.4925373134328358,22,7, 0.07462686567164178, 0.11940298507462686,17,153,22440, 0.04477611940298507,0, 0.029850746268656716,0.23880597014925373,254,67,yes
