@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
774588,15, 0.4,0,2, 0, 0.2,8,17,1206, 0,0, 0,0.4,11,5,no
295445,343, 0.3978494623655914,40,5, 0.16129032258064516, 0.16129032258064516,1,154,27204, 0.010752688172043012,12, 0.06451612903225806,0.20430107526881722,280,93,yes
7586,295, 0.3825503355704698,41,10, 0, 0.21476510067114093,19,216,43874, 0,0, 0,0.40268456375838924,445,149,no
27022415,5, 0.125,41,7, 0.25, 0,10,138,25024, 0,0, 0,0.625,32,8,no
255722,417, 0.21052631578947367,20,6, 0.05263157894736842, 0.15789473684210525,38,89,20237, 0,0, 0.02631578947368421,0.5526315789473685,124,38,yes
602643,399, 0.44155844155844154,77,19, 0.025974025974025976, 0.14285714285714285,22,266,75355, 0.05194805194805195,3, 0,0.33766233766233766,973,77,yes
261925,2524, 0.34782608695652173,10,18, 0.043478260869565216, 0.34782608695652173,10,223,22243, 0,1, 0.17391304347826086,0.08695652173913043,536,46,yes
9442699,10, 0,8,2, 0, 0,8,25,5448, 0,0, 0,1,23,1,yes
12,3485, 0.4475806451612903,37,31, 0.06048387096774194, 0.14516129032258066,27,298,69734, 0.0967741935483871,0, 0.004032258064516129,0.24596774193548387,1424,248,yes
31162817,677, 0.21585160202360876,140,32, 0.016863406408094434, 0.30522765598650925,67,358,94527, 0.00505902192242833,2, 0.03709949409780776,0.41989881956155145,531,593,no
35824191,134, 0,32,9, 0.2, 0.4,6,107,13614, 0,0, 0,0.4,194,5,no
10929788,61, 1,9,0, 0, 0,4,291,52427, 0,0, 0,0,846,2,no
31175,238, 0.49635036496350365,83,4, 0, 0.25547445255474455,18,304,64379, 0.0072992700729927005,1, 0,0.24087591240875914,380,137,yes
8841014,12, 0.25,52,2, 0, 0,10,123,19886, 0,0, 0,0.75,19,4,no
15361,1814, 0.35384615384615387,27,21, 0.23076923076923078, 0.1076923076923077,23,158,39894, 0.007692307692307693,1, 0.1076923076923077,0.19230769230769232,348,130,no
23996,8125, 0.30434782608695654,20,6, 0.043478260869565216, 0.30434782608695654,17,251,33999, 0.043478260869565216,1, 0.043478260869565216,0.2608695652173913,452,23,yes
54985,1650, 0.1206896551724138,19,19, 0.008620689655172414, 0.08620689655172414,83,111,25010, 0,1, 0.008620689655172414,0.7758620689655172,613,116,yes
21009880,791, 0.3884297520661157,150,16, 0.03305785123966942, 0.02066115702479339,19,264,51795, 0,2, 0.39669421487603307,0.16115702479338842,654,242,yes
6920,1390, 0.14285714285714285,8,15, 0, 0.42857142857142855,8,104,19573, 0,0, 0,0.42857142857142855,264,7,no
294813,1174, 0.1590909090909091,53,11, 0, 0.045454545454545456,13,200,34805, 0.06818181818181818,0, 0,0.7272727272727273,148,44,yes
28330,717, 0.53125,52,10, 0.0625, 0.03125,23,130,29057, 0,0, 0.03125,0.34375,529,64,no
212253,375, 0.21052631578947367,2,14, 0, 0.10526315789473684,11,70,14704, 0.05263157894736842,0, 0.05263157894736842,0.5789473684210527,191,19,no
2497446,2148, 0.6190476190476191,14,1, 0, 0.23809523809523808,7,604,53906, 0,0, 0,0.14285714285714285,326,21,no
14937814,327, 0.2857142857142857,28,6, 0, 0.35714285714285715,13,151,32891, 0.03571428571428571,0, 0,0.32142857142857145,589,56,no
15975,156, 0.38095238095238093,11,6, 0.047619047619047616, 0,11,49,9701, 0,0, 0.047619047619047616,0.5238095238095238,127,21,no
206365,974, 0.4666666666666667,48,12, 0.1111111111111111, 0.08888888888888889,24,87,22392, 0,0, 0.13333333333333333,0.2,187,45,yes
18955999,2003, 0.275,69,32, 0.15625, 0.1375,11,194,56657, 0.03125,1, 0.11875,0.28125,540,160,no
1737582,78, 0.5434782608695652,8,4, 0.010869565217391304, 0.010869565217391304,15,67,14904, 0,0, 0.3804347826086957,0.05434782608695652,62,92,yes
2055543,169, 0,17,2, 0, 0,16,59,19754, 0,0, 0,1,192,8,no
1726029,506, 0.28735632183908044,49,13, 0.09195402298850575, 0.41379310344827586,5,320,71115, 0,5, 0.022988505747126436,0.1839080459770115,343,87,no
23409759,429, 0.11627906976744186,9,12, 0.023255813953488372, 0.4418604651162791,13,56,10015, 0.023255813953488372,0, 0.023255813953488372,0.37209302325581395,202,43,yes
65975,8, 0.3076923076923077,128,0, 0.038461538461538464, 0.11538461538461539,7,155,55250, 0.038461538461538464,0, 0.038461538461538464,0.46153846153846156,37,26,yes
8100768,128, 0.045454545454545456,3,8, 0, 0.7272727272727273,14,149,44837, 0,0, 0,0.22727272727272727,283,22,no
1051262,288, 0.5128205128205128,42,11, 0.038461538461538464, 0.23076923076923078,15,288,50001, 0.02564102564102564,7, 0.01282051282051282,0.1794871794871795,189,78,no
216849,539, 0.13333333333333333,32,4, 0, 0.7,9,120,33551, 0,0, 0,0.16666666666666666,580,30,no
1816178,22, 0.6296296296296297,1,3, 0.037037037037037035, 0.18518518518518517,23,23,8007, 0,0, 0.037037037037037035,0.1111111111111111,54,27,no
49238177,3, 0.14814814814814814,37,2, 0, 0.6666666666666666,6,85,21867, 0.1111111111111111,0, 0,0.07407407407407407,6,27,no
290007,163, 0.5555555555555556,14,10, 0, 0,16,41,17560, 0,0, 0,0.4444444444444444,153,9,no
12905,635, 0.21739130434782608,32,16, 0, 0.21739130434782608,26,141,30033, 0.014492753623188406,0, 0.10144927536231885,0.4492753623188406,422,69,yes
305561,300, 0.3258426966292135,55,6, 0, 0.3146067415730337,59,193,37743, 0.06741573033707865,0, 0.011235955056179775,0.2808988764044944,229,89,yes
24511019,230, 0,44,32, 0, 0.21666666666666667,6,103,32966, 0.1,0, 0,0.6833333333333333,314,120,no
17627721,46, 0.25,219,13, 0, 0.75,8,399,116219, 0,0, 0,0,275,4,no
15123,1117, 0.3163841807909605,68,36, 0.002824858757062147, 0.2062146892655367,25,259,78280, 0.022598870056497175,1, 0,0.4519774011299435,480,354,no
24999219,158, 0.031073446327683617,139,27, 0, 0.0480225988700565,18,447,114155, 0.005649717514124294,8, 0.059322033898305086,0.8559322033898306,676,354,no
16772,12347, 0.21287128712871287,112,95, 0.022277227722772276, 0.3415841584158416,59,318,109110, 0,4, 0.0594059405940594,0.36386138613861385,1245,404,yes
5052533,2222, 0.2631578947368421,31,45, 0.043859649122807015, 0.21052631578947367,91,250,42558, 0.017543859649122806,1, 0.008771929824561403,0.45614035087719296,896,114,no
712828,693, 0,27,4, 0, 0.06060606060606061,18,299,37913, 0,0, 0,0.9393939393939394,625,33,no
171325,864, 0.65,23,15, 0, 0.15,17,104,30246, 0.1,0, 0,0.1,416,20,no
30077,3978, 0.17647058823529413,17,2, 0, 0.14705882352941177,10,196,38588, 0,0, 0,0.6764705882352942,381,34,yes
251879,765, 0.10247349823321555,20,16, 0, 0.05653710247349823,61,105,26167, 0,1, 0.05653710247349823,0.784452296819788,466,283,yes
879858,58, 0.20833333333333334,9,2, 0, 0,8,20,6902, 0,1, 0,0.7916666666666666,131,24,yes
230025,251, 0.20408163265306123,35,10, 0.12244897959183673, 0.02040816326530612,16,125,31442, 0.02040816326530612,0, 0.22448979591836735,0.40816326530612246,195,49,yes
295598,228, 0.27906976744186046,11,9, 0.023255813953488372, 0.4418604651162791,44,63,19712, 0.023255813953488372,1, 0.023255813953488372,0.20930232558139536,194,43,no
4364873,219, 0.03225806451612903,30,6, 0, 0.7338709677419355,43,151,24561, 0,0, 0.008064516129032258,0.22580645161290322,246,124,no
15051,1236, 0.45937961595273263,93,137, 0.053175775480059084, 0.028064992614475627,29,333,88458, 0.0014771048744460858,6, 0.10782865583456426,0.3500738552437223,974,677,no
16707,1007, 0.04672897196261682,64,19, 0.028037383177570093, 0.1308411214953271,71,211,49566, 0.06542056074766354,3, 0.009345794392523364,0.719626168224299,408,107,yes
4967784,351, 0.3333333333333333,12,15, 0, 0.16666666666666666,19,64,17459, 0,0, 0.16666666666666666,0.3333333333333333,212,6,no
2162,3743, 0.11949685534591195,39,25, 0.012578616352201259, 0.32075471698113206,42,159,38390, 0.031446540880503145,0, 0.025157232704402517,0.49056603773584906,594,159,yes
48972510,397, 0,0,8, 0, 1,8,129,60429, 0,0, 0,0,558,1,no
72671,1977, 0.06428571428571428,34,92, 0.0035714285714285713, 0.5285714285714286,65,216,40513, 0.03571428571428571,1, 0.0035714285714285713,0.36428571428571427,805,280,yes
7271,2577, 0.2608695652173913,118,19, 0, 0.391304347826087,54,466,88970, 0,0, 0.08695652173913043,0.2608695652173913,773,23,no
393593,432, 0.21951219512195122,50,17, 0.016260162601626018, 0.3699186991869919,31,271,64802, 0.016260162601626018,3, 0.02032520325203252,0.35772357723577236,383,246,no
6093697,8, 0,1,1, 0, 0.1111111111111111,5,197,15565, 0,0, 0,0.8888888888888888,156,9,no
7563097,135, 1,21,4, 0, 0,6,87,18597, 0,1, 0,0,152,1,no
265083,7157, 0.2361111111111111,22,45, 0.013888888888888888, 0.3055555555555556,29,148,36498, 0.027777777777777776,0, 0.1527777777777778,0.2638888888888889,557,72,no
217196,1909, 0,14,5, 0, 0.05128205128205128,9,85,13674, 0.02564102564102564,0, 0,0.9230769230769231,242,39,yes
70157,2012, 0.30120481927710846,70,29, 0.08433734939759036, 0.20481927710843373,27,279,56407, 0.012048192771084338,2, 0.09036144578313253,0.3072289156626506,517,166,yes
99887,157, 0.0625,15,8, 0, 0.0625,6,90,20922, 0,1, 0.2708333333333333,0.6041666666666666,191,48,no
21021,3622, 0.12931034482758622,28,41, 0.008620689655172414, 0.27586206896551724,33,172,42316, 0.034482758620689655,0, 0.008620689655172414,0.5431034482758621,1131,116,yes
384676,112, 0.2222222222222222,44,7, 0.1111111111111111, 0.018518518518518517,24,118,36723, 0,3, 0.2777777777777778,0.37037037037037035,128,54,yes
1281795,209, 0.09523809523809523,19,13, 0, 0.3333333333333333,9,105,20604, 0,1, 0.01904761904761905,0.5523809523809524,854,105,yes
23808,2593, 0.2605042016806723,119,39, 0.10084033613445378, 0.2689075630252101,49,456,112247, 0.01680672268907563,1, 0.008403361344537815,0.3445378151260504,957,119,yes
1111684,306, 0.23943661971830985,47,28, 0.014084507042253521, 0.19718309859154928,22,308,72856, 0.014084507042253521,0, 0,0.5352112676056338,579,71,no
47256334,39, 0,14,1, 0, 0.023529411764705882,25,77,16644, 0,0, 0,0.9764705882352941,141,85,no
15157915,2727, 0.31176470588235294,65,29, 0.041176470588235294, 0.21176470588235294,22,207,54434, 0.023529411764705882,141, 0.08823529411764706,0.3235294117647059,677,170,yes
220841,478, 0.29285714285714287,55,185, 0.07857142857142857, 0.05714285714285714,24,255,66920, 0,2, 0.20714285714285716,0.36428571428571427,874,140,yes
577320,157, 0.3076923076923077,27,1, 0.05128205128205128, 0.20512820512820512,14,153,31165, 0.038461538461538464,0, 0.01282051282051282,0.38461538461538464,158,78,yes
6861578,5, 0.5652173913043478,36,45, 0.043478260869565216, 0.08695652173913043,11,285,64161, 0,0, 0.043478260869565216,0.2608695652173913,515,23,no
99692,783, 0.44,14,16, 0.04, 0.06,25,87,19734, 0.04,0, 0.04,0.38,503,50,no
644622,550, 0.06329113924050633,11,5, 0, 0.05063291139240506,32,68,13682, 0,3, 0.012658227848101266,0.8734177215189873,198,79,yes
17396,1150, 0.01652892561983471,14,7, 0, 0.049586776859504134,33,90,23141, 0.01652892561983471,3, 0,0.9173553719008265,225,121,yes
745853,19, 0.5714285714285714,0,1, 0, 0.14285714285714285,9,18,9837, 0.14285714285714285,0, 0.14285714285714285,0,22,7,no
40567,2028, 0.20481927710843373,66,75, 0.04819277108433735, 0.04819277108433735,24,262,56773, 0.024096385542168676,13, 0.03614457831325301,0.6385542168674698,936,83,no
2213684,26, 0.42857142857142855,31,3, 0, 0,9,84,25784, 0,0, 0,0.5714285714285714,121,7,no
53869,963, 0.08571428571428572,39,36, 0.02857142857142857, 0.05714285714285714,82,138,32071, 0.009523809523809525,0, 0.0380952380952381,0.780952380952381,701,105,yes
42646393,21, 0.0707070707070707,13,20, 0.030303030303030304, 0.020202020202020204,22,131,38679, 0,0, 0.020202020202020204,0.8585858585858586,245,99,no
13904,1743, 0.0989010989010989,49,51, 0.06593406593406594, 0.17582417582417584,19,297,90083, 0.04395604395604396,2, 0.02197802197802198,0.5934065934065934,984,91,no
48522,587, 0.232,13,13, 0.176, 0.112,98,113,29055, 0,1, 0.008,0.472,550,125,yes
537968,574, 0.10270270270270271,74,10, 0.02702702702702703, 0.024324324324324326,60,273,65613, 0,13, 0.021621621621621623,0.8243243243243243,648,370,yes
102383,860, 0.24324324324324326,30,33, 0.018018018018018018, 0.13513513513513514,31,225,60337, 0.036036036036036036,7, 0.15315315315315314,0.4144144144144144,443,111,no
2457206,892, 0.164,0,74, 0.01, 0.098,22,493,79268, 0.022,0, 0,0.706,1566,500,no
4535082,46, 0.07317073170731707,23,7, 0.024390243902439025, 0.7804878048780488,28,80,18274, 0,0, 0.024390243902439025,0.0975609756097561,265,41,no
151051,1659, 0.24836601307189543,10,29, 0.0457516339869281, 0.0457516339869281,19,163,41739, 0.0196078431372549,1, 0.13071895424836602,0.5098039215686274,549,153,no
295217,725, 0.011764705882352941,34,10, 0, 0.041176470588235294,10,183,43936, 0,0, 0,0.9470588235294117,1049,170,no
1921,3833, 0.1489841986455982,79,76, 0.03160270880361174, 0.25733634311512416,70,405,91793, 0.01580135440180587,0, 0.045146726862302484,0.5011286681715575,965,443,yes
7738,538, 0.40618101545253865,146,19, 0.013245033112582781, 0.0640176600441501,18,250,61142, 0.008830022075055188,0, 0.4083885209713024,0.09933774834437085,419,453,yes
1466438,175, 0.2702702702702703,42,31, 0.05405405405405406, 0.2972972972972973,4,249,57415, 0,2, 0.13513513513513514,0.24324324324324326,192,37,no
44471459,90, 0,0,34, 0, 1,2,5880,96063, 0,0, 0,0,5840,2,no
22292,1924, 0.26229508196721313,49,22, 0.01639344262295082, 0.36065573770491804,36,211,50405, 0.11475409836065574,1, 0.03278688524590164,0.21311475409836064,455,61,yes
14165009,452, 0,9,5, 0, 0.2441860465116279,13,69,14651, 0.26744186046511625,3, 0,0.4883720930232558,199,86,no
2632114,3387, 0.13368983957219252,71,46, 0.08021390374331551, 0.0962566844919786,33,395,89052, 0.0106951871657754,1, 0.0213903743315508,0.6577540106951871,731,187,yes
24986,636, 0.3,65,5, 0, 0.1,9,121,15155, 0.03333333333333333,0, 0.03333333333333333,0.5333333333333333,357,30,no
9311172,1450, 0.26666666666666666,8,10, 0, 0.15555555555555556,6,50,10774, 0.022222222222222223,0, 0.3111111111111111,0.24444444444444444,582,45,yes
49544,394, 0.08333333333333333,20,9, 0.027777777777777776, 0.4444444444444444,32,121,23206, 0,0, 0.013888888888888888,0.4305555555555556,330,72,yes
67252,1895, 0.375,8,17, 0, 0.25,12,91,18646, 0,0, 0,0.375,454,16,no
10447140,246, 0.12903225806451613,44,1, 0, 0.16129032258064516,13,126,27104, 0.043010752688172046,0, 0.20430107526881722,0.46236559139784944,117,93,no
10768291,178, 0,0,8, 0, 0,3,55,24100, 0,0, 0,1,1666,28,no
21184,13062, 0.06315789473684211,7,39, 0, 0.631578947368421,32,116,34291, 0.010526315789473684,2, 0.010526315789473684,0.28421052631578947,906,95,no
37710702,246, 0,26,2, 0, 0.5,13,72,17624, 0,0, 0,0.5,269,10,no
21836,2569, 0.22641509433962265,20,17, 0.03773584905660377, 0.3584905660377358,19,124,31220, 0.04716981132075472,2, 0.0660377358490566,0.2641509433962264,631,106,no
310331,451, 0.008658008658008658,24,2, 0, 0.03463203463203463,12,120,27175, 0.04329004329004329,0, 0,0.9134199134199135,302,231,yes
38748,4098, 0.3253012048192771,65,125, 0, 0.43373493975903615,20,289,77180, 0.024096385542168676,2, 0,0.21686746987951808,962,83,yes
261654,29, 0.1,51,5, 0, 0.1,5,251,37726, 0,0, 0,0.8,72,10,no
169086,272, 0.3673469387755102,15,2, 0, 0.10204081632653061,6,95,11447, 0.04081632653061224,0, 0.40816326530612246,0.08163265306122448,258,49,yes
25867,1418, 0.1694915254237288,30,35, 0.029661016949152543, 0.3432203389830508,81,166,39663, 0.09322033898305085,0, 0.01694915254237288,0.3474576271186441,703,236,yes
30942,4623, 0.40186915887850466,29,32, 0.07476635514018691, 0.17757009345794392,24,176,39779, 0.018691588785046728,0, 0.17757009345794392,0.14953271028037382,1204,107,yes
152772,290, 0.3283582089552239,15,9, 0.16417910447761194, 0.16417910447761194,12,106,28989, 0.05970149253731343,1, 0.05970149253731343,0.22388059701492538,290,67,yes
700610,971, 0.14814814814814814,12,23, 0.4444444444444444, 0.09259259259259259,28,118,23407, 0,3, 0.018518518518518517,0.2962962962962963,192,54,no
1131625,17, 0.25,4,2, 0.0625, 0.3125,22,63,10957, 0,0, 0.0625,0.3125,48,16,no
3099417,1279, 0.3333333333333333,19,17, 0, 0.09523809523809523,23,134,38404, 0,0, 0.047619047619047616,0.5238095238095238,349,21,no
55791,1116, 0.16463414634146342,89,17, 0.21341463414634146, 0.04878048780487805,21,218,76942, 0,5, 0.18902439024390244,0.38414634146341464,798,164,no
5583441,502, 0.5979381443298969,30,6, 0.05154639175257732, 0.15463917525773196,13,357,64508, 0.041237113402061855,0, 0,0.15463917525773196,412,97,no
16365325,37, 0.2916666666666667,19,6, 0.0625, 0.041666666666666664,17,64,13716, 0.020833333333333332,0, 0.041666666666666664,0.5416666666666666,68,48,yes
250193,219, 0.40816326530612246,21,4, 0.12244897959183673, 0.08163265306122448,10,92,15278, 0.02040816326530612,0, 0.1836734693877551,0.1836734693877551,132,49,yes
348746,368, 0.37209302325581395,1,5, 0.046511627906976744, 0.23255813953488372,45,66,15328, 0,1, 0.046511627906976744,0.3023255813953488,282,43,yes
940606,1489, 0.25217391304347825,7,22, 0.02608695652173913, 0.45217391304347826,14,84,12178, 0,0, 0.2,0.06956521739130435,607,115,yes
229257,678, 0.07734806629834254,69,12, 0.011049723756906077, 0.11049723756906077,62,270,66382, 0.03867403314917127,8, 0.0055248618784530384,0.7569060773480663,712,181,yes
827842,390, 0.05128205128205128,13,52, 0, 0.3333333333333333,9,96,25432, 0.02564102564102564,0, 0,0.5897435897435898,376,39,no
1630179,393, 0.055793991416309016,6,8, 0.8240343347639485, 0.02575107296137339,18,100,27113, 0,0, 0,0.0944206008583691,532,233,yes
172111,433, 0.031007751937984496,68,27, 0, 0.3333333333333333,35,251,63701, 0,1, 0.046511627906976744,0.5891472868217055,261,129,no
1340054,4, 0,3,0, 0, 1,4,62,21418, 0,0, 0,0,1504,1,no
22715390,20, 0.8928571428571429,3,5, 0, 0.07142857142857142,5,85,15376, 0.03571428571428571,3, 0,0,87,28,no
18582416,1068, 0.07063197026022305,28,17, 0.0037174721189591076, 0.0037174721189591076,44,182,41735, 0,3, 0.007434944237918215,0.9144981412639405,992,269,yes
15300612,234, 0,82,6, 0, 0,7,163,39631, 0,0, 0,1,338,112,no
3816801,561, 0.08823529411764706,5,7, 0, 0.20588235294117646,24,43,7496, 0,0, 0.029411764705882353,0.6764705882352942,615,34,no
48370461,3239, 0.13333333333333333,23,8, 0.013333333333333334, 0.18222222222222223,26,167,48305, 0.06222222222222222,1, 0.022222222222222223,0.5866666666666667,450,225,yes
666601,286, 0,3,0, 0.1, 0.1,12,46,8917, 0,1, 0,0.8,144,10,yes
4094028,10, 0.2702702702702703,33,10, 0.02702702702702703, 0.4864864864864865,16,103,19435, 0,0, 0.08108108108108109,0.13513513513513514,63,37,no
1007688,765, 0.14225941422594143,62,43, 0.02092050209205021, 0.4309623430962343,38,169,45187, 0.016736401673640166,0, 0.029288702928870293,0.3598326359832636,753,239,yes
93791,680, 0.05673758865248227,23,6, 0.0070921985815602835, 0.0425531914893617,57,136,23421, 0.014184397163120567,3, 0.014184397163120567,0.8652482269503546,557,141,yes
10935907,252, 0.11188811188811189,49,141, 0.01048951048951049, 0.4405594405594406,12,282,79826, 0.05944055944055944,3, 0.024475524475524476,0.3531468531468531,1113,286,no
3845,979, 0.1,23,15, 0.011111111111111112, 0.37777777777777777,33,128,26883, 0,2, 0.011111111111111112,0.5,444,90,yes
24113,21826, 0.18248175182481752,46,42, 0.0948905109489051, 0.058394160583941604,20,172,44154, 0.0072992700729927005,1, 0.1897810218978102,0.46715328467153283,1240,137,yes
29711529,55, 0.022058823529411766,31,1, 0.029411764705882353, 0.007352941176470588,10,114,38167, 0.04411764705882353,2, 0.014705882352941176,0.8823529411764706,190,136,no
9988187,32453, 0.038817005545286505,59,26, 0.0018484288354898336, 0.12014787430683918,51,381,86592, 0.02033271719038817,9, 0.014787430683918669,0.8040665434380776,866,541,yes
22576,22654, 0.3381294964028777,56,71, 0.025179856115107913, 0.1906474820143885,26,300,73343, 0.01079136690647482,4, 0.007194244604316547,0.42805755395683454,2249,278,yes
34399,16342, 0.25225225225225223,42,58, 0.02702702702702703, 0.3303303303303303,43,313,84899, 0.02702702702702703,5, 0.02702702702702703,0.33633633633633636,1188,333,yes
59962,216, 0.7333333333333333,15,10, 0, 0.1,3,792,92067, 0.03333333333333333,0, 0,0.13333333333333333,179,30,no
33381607,1618, 0.1756198347107438,46,44, 0.012396694214876033, 0.22520661157024793,52,361,83413, 0.024793388429752067,1, 0.010330578512396695,0.5516528925619835,1099,484,yes
23340,2046, 0.0625,25,9, 0.0625, 0.14583333333333334,19,104,22000, 0.041666666666666664,0, 0.020833333333333332,0.6666666666666666,626,48,yes
2787862,203, 0,23,5, 0, 0,12,178,28294, 0,0, 0.03571428571428571,0.9642857142857143,151,112,yes
16408009,18, 0,6,1, 0, 0.5,5,581,74855, 0,0, 0,0.5,63,2,no
33277,1819, 0.3717948717948718,57,61, 0.08974358974358974, 0.38461538461538464,63,358,77747, 0.01282051282051282,4, 0.01282051282051282,0.1282051282051282,804,78,no
6295613,60, 0.640625,275,53, 0.0046875, 0.00625,4,525,118560, 0.0015625,2, 0,0.346875,555,640,no
52045918,39, 0,0,3, 0, 0.6,8,4,380, 0,0, 0,0.4,10,5,no
35622760,44, 0.021052631578947368,30,4, 0.010526315789473684, 0.15789473684210525,7,81,19739, 0.010526315789473684,0, 0,0.8,138,95,no
31703536,101, 0.168,7,14, 0.128, 0.08,22,32,18843, 0.056,0, 0.048,0.52,386,125,no
23371382,5039, 0.16997167138810199,95,37, 0.0453257790368272, 0.0453257790368272,29,358,62112, 0.07932011331444759,3, 0.0028328611898017,0.6572237960339944,1040,353,yes
36808,2169, 0.32894736842105265,78,53, 0.046052631578947366, 0.08552631578947369,16,606,73154, 0.02631578947368421,0, 0.21710526315789475,0.29605263157894735,637,152,no
147726,2297, 0.006711409395973154,75,27, 0.010067114093959731, 0.030201342281879196,81,259,62315, 0.013422818791946308,1, 0,0.9395973154362416,1826,298,no
5265384,199, 0.35,134,4, 0, 0.2,1,285,46459, 0,20, 0,0.45,185,20,no
1108893,2215, 0,2,120, 0, 0,8,64,8849, 0,0, 0,1,744,12,no
43846,505, 0.23790322580645162,102,15, 0.05241935483870968, 0.2217741935483871,34,356,66666, 0.016129032258064516,2, 0.14112903225806453,0.33064516129032256,431,248,yes
13869,14049, 0.04046242774566474,48,37, 0.005780346820809248, 0.08670520231213873,24,261,73499, 0.028901734104046242,1, 0.005780346820809248,0.8323699421965318,868,173,yes
25736,6358, 0.23076923076923078,26,24, 0.03076923076923077, 0.2,12,232,45324, 0.015384615384615385,0, 0.015384615384615385,0.5076923076923077,335,65,no
22663901,12, 0,0,3, 0, 0.5,5,44,8063, 0,0, 0,0.5,16,2,no
945404,226, 0.04918032786885246,14,7, 0, 0.7049180327868853,23,99,16412, 0.03278688524590164,0, 0.01639344262295082,0.19672131147540983,159,61,yes
16218,225, 0.102803738317757,100,8, 0.009345794392523364, 0.04672897196261682,57,260,76663, 0,3, 0.018691588785046728,0.822429906542056,239,107,yes
594388,819, 0,3,10, 0, 0.5945945945945946,31,148,23628, 0,0, 0,0.40540540540540543,312,148,yes
11121,5063, 0.1450381679389313,48,14, 0.003816793893129771, 0.05343511450381679,19,231,49868, 0,15, 0.003816793893129771,0.7938931297709924,1206,262,yes
1521999,279, 0.2857142857142857,15,2, 0, 0,23,92,16399, 0,0, 0,0.7142857142857143,332,7,no
1429763,480, 0.5185185185185185,7,35, 0, 0.14814814814814814,9,87,17786, 0.037037037037037035,0, 0,0.2962962962962963,607,27,no
91221,451, 0.1694915254237288,24,4, 0.05084745762711865, 0.1694915254237288,7,98,24531, 0.01694915254237288,1, 0.0847457627118644,0.5084745762711864,274,59,yes
429542,529, 0.38782051282051283,95,7, 0.022435897435897436, 0.08012820512820513,17,196,42918, 0,6, 0.391025641025641,0.11858974358974358,527,312,yes
6760,772, 0.3431372549019608,39,9, 0.029411764705882353, 0.049019607843137254,10,84,18042, 0.00980392156862745,0, 0.27450980392156865,0.29411764705882354,638,102,yes
14995351,7403, 0.050119331742243436,87,39, 0.007159904534606206, 0.17422434367541767,92,321,95564, 0.007159904534606206,2, 0.014319809069212411,0.747016706443914,855,419,yes
11717251,125, 0,0,177, 0, 0.3333333333333333,22,17,4690, 0,0, 0,0.6666666666666666,397,3,no
11647604,10, 0.11764705882352941,0,9, 0.29411764705882354, 0.23529411764705882,7,44,21270, 0,0, 0,0.35294117647058826,362,17,no
20384579,80, 0.0379746835443038,28,55, 0.02531645569620253, 0.16455696202531644,6,140,37253, 0.02531645569620253,0, 0.5822784810126582,0.16455696202531644,150,79,no
9955,154, 0.6304347826086957,31,9, 0, 0.06521739130434782,11,127,30195, 0,0, 0.13043478260869565,0.17391304347826086,115,46,no
18948365,1453, 0.22549019607843138,75,7, 0.06862745098039216, 0.1568627450980392,16,237,47636, 0,0, 0.049019607843137254,0.5,364,102,yes
165890,703, 0.06493506493506493,42,10, 0, 0.3181818181818182,30,286,55194, 0.032467532467532464,0, 0.05844155844155844,0.525974025974026,512,154,no
5042765,5715, 0.25806451612903225,76,35, 0.12903225806451613, 0.11290322580645161,18,196,39326, 0.03225806451612903,0, 0.04838709677419355,0.41935483870967744,886,62,yes
21883857,19714, 0.11374407582938388,34,69, 0.14691943127962084, 0.023696682464454975,33,228,62018, 0.009478672985781991,5, 0.3222748815165877,0.38388625592417064,1152,211,no
24526226,17, 0.06896551724137931,19,5, 0, 0.034482758620689655,20,45,8639, 0.034482758620689655,0, 0,0.8620689655172413,23,29,no
317383,786, 0.1390728476821192,20,12, 0.013245033112582781, 0.026490066225165563,47,146,26875, 0,7, 0.006622516556291391,0.8145695364238411,521,151,yes
20727696,466, 0.18857142857142858,15,44, 0, 0.005714285714285714,4,191,53840, 0.002857142857142857,15, 0.002857142857142857,0.8,626,350,no
11366634,135, 0,50,2, 0, 0.7074829931972789,32,134,30458, 0.006802721088435374,0, 0,0.2857142857142857,244,147,yes
364285,641, 0,3,3, 0, 0,5,114,86325, 1,0, 0,0,2158,1,no
33121168,864, 0.13186813186813187,63,24, 0.01098901098901099, 0.07252747252747253,28,211,47219, 0.024175824175824177,1, 0.01098901098901099,0.7494505494505495,776,455,yes
529667,571, 0.2413793103448276,10,26, 0.06896551724137931, 0.10344827586206896,23,126,28764, 0.017241379310344827,0, 0.017241379310344827,0.5517241379310345,392,58,no
